"taxon","ss_prim_(Intercept)","ss_prim_SiteVeragua","ss_prim_SiteAltos de Campana","ss_prim_SiteSoberanía","ss_global","ss_tab_pair.ss_pair_SiteVeragua","ss_tab_pair.ss_pair_SiteAltos de Campana","ss_tab_pair.ss_pair_SiteSoberanía","ss_tab_pair.ss_pair_SiteAltos de Campana_SiteVeragua","ss_tab_pair.ss_pair_SiteSoberanía_SiteVeragua","ss_tab_pair.ss_pair_SiteSoberanía_SiteAltos de Campana"
"Unclassified_BIrii41",1,1,0.75,1,0,1,1,1,0.25,1,1
"Thermoanaerobacterium",1,1,0.5,1,0,1,1,1,0.75,1,1
"Unclassified_Comamonadaceae",1,1,1,1,0.75,1,1,1,1,1,1
"Brevundimonas",1,1,0,1,0,1,0.75,1,1,1,1
"Paracoccus",1,1,0,1,0,1,0.75,1,0.75,1,0.75
"Burkholderia-Caballeronia-Paraburkholderia",1,1,1,1,0.75,1,1,1,1,1,1
"Novosphingobium",1,1,1,1,0.25,1,1,1,1,1,1
"Bryobacter",0.75,1,0.25,1,0,1,0.25,1,1,1,1
"Pedobacter",1,1,1,1,0.75,1,1,1,1,1,0.75
"Rhodopseudomonas",1,1,1,1,0,1,1,1,1,1,1
"Unclassified_Solimonadaceae",1,1,1,1,0.75,1,1,1,1,1,1
"Ellin6055",1,1,1,1,1,1,1,1,1,1,1
"Spirosoma",1,1,1,1,1,1,1,1,1,1,1
"Aurantisolimonas",1,1,1,1,1,1,1,1,1,1,1
"Legionella",1,1,1,1,1,1,1,1,1,1,1
"Paenibacillus",1,1,1,1,0.75,1,1,1,0.75,1,1
"Flavisolibacter",1,1,1,1,0.5,1,1,1,1,1,1
"Candidatus Alysiosphaera",0.75,1,1,1,0,1,1,1,1,1,1
"Fimbriiglobus",1,1,0.25,1,0.25,1,1,1,1,1,1
"Unclassified_JG30-KF-CM45",0.75,0.75,1,1,0.25,0.75,1,1,1,1,1
"Gemmata",1,1,1,1,0.25,1,1,1,1,1,1
"Phenylobacterium",1,1,1,1,0,1,1,1,1,1,1
"Unclassified_Fimbriimonadaceae",1,1,1,1,1,1,1,1,1,1,1
"Unclassified_Neisseriaceae",0.5,1,0,1,0,1,0.25,0.25,1,1,1
"P3OB-42",0.75,1,0.25,0.25,0,1,1,0.25,1,1,1
"Caulobacter",1,1,1,1,0.75,1,1,1,1,1,1
"Chthoniobacter",1,1,0.5,1,0,1,1,1,1,1,1
"Unclassified_Sandaracinaceae",1,1,0.25,1,0.25,1,1,1,0.75,1,1
"Edaphobaculum",1,1,1,1,0.5,1,1,1,1,1,1
"Unclassified_Roseiflexaceae",0.75,0.75,1,1,0.75,0.75,1,1,1,1,1
"Oligoflexus",1,1,1,1,0.5,1,1,1,1,1,1
"Deinococcus",1,1,1,1,0,1,1,1,1,1,1
"Abditibacterium",1,1,1,1,1,1,1,1,1,1,1
"Roseomonas",1,1,1,1,0.75,1,1,1,1,1,1
"Pseudoxanthomonas",1,1,1,1,0.75,1,1,1,1,1,1
"Microvirga",0.75,1,1,1,0.75,1,1,1,1,1,1
"Unclassified_Isosphaeraceae",1,1,1,1,0.25,1,1,1,1,1,1
"Unclassified_Ilumatobacteraceae",1,1,1,1,1,1,1,1,1,1,1
"Pajaroellobacter",1,1,1,1,1,1,1,1,1,1,1
"Hymenobacter",1,1,1,1,0.75,1,1,1,1,1,1
"Unclassified_Gemmatimonadaceae",1,1,1,1,1,1,1,1,1,1,1
"Iamia",0.75,0.75,1,1,0,0.75,1,1,1,1,1
"Taibaiella",1,1,1,1,0.5,1,1,1,1,1,1
"Unclassified_SM2D12",1,1,1,1,1,1,1,1,1,1,1
"Bdellovibrio",1,1,1,1,0.75,1,1,1,1,1,1
"Gaiella",1,1,1,1,0.75,1,1,1,0.75,1,1
"Hyphomicrobium",1,1,1,1,1,1,1,1,1,1,1
"Unclassified_Blastocatellaceae",1,1,1,1,0.75,1,1,1,1,1,1
"Unclassified_Gemmataceae",0.75,0.75,1,1,0.75,0.75,1,1,1,1,1
"Unclassified_Rickettsiaceae",1,1,1,1,1,1,1,1,1,1,1
"Unclassified_env.OPS 17",1,1,1,1,0.5,1,1,1,1,1,1
"Ferruginibacter",1,1,1,1,1,1,1,1,1,1,1
"Unclassified_WD2101 soil group",1,1,1,1,0.25,1,1,1,1,1,1
"Unclassified_Vicinamibacteraceae",1,1,1,1,0.5,1,1,1,1,1,1
"Unclassified_Pirellulaceae",1,1,1,1,0.25,1,1,1,1,1,1
